Manufacturer,Model,Description,Transmission,Engine Capacity,Fuel Type,Electric energy consumption Miles/kWh,wh/km,Maximum range (Km),Maximum range (Miles),Metric Urban (Cold),Metric Extra-Urban,Metric Combined,Imperial Urban (Cold),Imperial Extra-Urban,Imperial Combined,CO2 g/km,Fuel Cost 12000 Miles,Electricity cost,Total cost / 12000 miles,Euro Standard,Noise Level dB(A),Emissions CO [mg/km],THC Emissions [mg/km],Emissions NOx [mg/km],THC + NOx Emissions [mg/km],Particulates [No.] [mg/km],,,,,,,
DS,DS4 Crossback,BlueHDi 120 S&S EAT6 (18 inch wheels) production up to 09/16,A6,1560,Diesel,,,,,4.8,3.8,4.1,58.9,74.3,68.9,108,£974,,£974,6,66.8,144,,53,63,0.02,,,,,,,
DS,DS5,BlueHDi 120 S&S,M6,1560,Diesel,,,,,4.6,3.6,4.0,61.4,78.5,70.6,104,£950,,£950,6,68.7,150,,27,37,0.08,,,,,,,
DS,DS5,BlueHDi 120 S&S EAT6,A6,1560,Diesel,,,,,4.8,3.7,4.1,58.9,76.3,68.9,108,£974,,£974,6,68.7,106,,64,72,0.12,,,,,,,
FIAT,"500 X, 2015 onwards",1.3 MultiJet 95 bhp,M5,1248,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,107,£974,,£974,6,66.5,224,,59,96,0.59,,,,,,,
FIAT,"500 X, 2015 onwards",1.6 MultiJet 120 bhp (4 x 2),M6,1598,Diesel,,,,,4.7,3.8,4.1,60.1,74.3,68.9,109,£974,,£974,6,72.0,125,,67,128,0.26,,,,,,,
FIAT,"500L MPW, August 2013 onwards",1.3 16v MultiJet 95 bhp - Dualogic - Euro 6,SAT5,1248,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,104,£927,,£927,6,72.0,221,,65,113,0.78,,,,,,,
FIAT,"500L MPW, August 2013 onwards",1.3 MultiJet 95 bhp,M5,1248,Diesel,,,,,4.9,3.6,4.1,57.6,78.5,68.9,107,£974,,£974,6,72.0,214,,69,117,1.00,,,,,,,
FIAT,"500L, from 2013 onwards",1.3 16v MultiJet 95 bhp,M5,1248,Diesel,,,,,4.9,3.6,4.1,57.6,78.5,68.9,107,£974,,£974,6,72.0,214,,69,117,1.00,,,,,,,
FIAT,"500L, from 2013 onwards",1.3 16v MultiJet 95 bhp Dualogic,SAT5,1248,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,104,£927,,£927,6,72.0,221,,65,113,0.78,,,,,,,
FIAT,"500L, from 2013 onwards",1.3 16v MultiJet 95 bhp Dualogic Trekking,SAT5,1248,Diesel,,,,,4.5,3.7,4.0,62.8,76.3,70.6,106,£950,,£950,6,72.0,221,,65,113,0.78,,,,,,,
FIAT,"500L, from 2013 onwards",1.3 16v MultiJet 95 bhp Trekking,M5,1248,Diesel,,,,,5.1,3.6,4.2,55.4,78.5,67.3,109,£997,,£997,6,72.0,322,,73,107,0.57,,,,,,,
FIAT,"Qubo, 2012 onwards",1.3 16v MultiJet 80 bhp,M5,1248,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,106,£950,,£950,6,71.5,354,,66,145,0.65,,,,,,,
FIAT,"Qubo, 2012 onwards",1.3 16v MultiJet 80 bhp - Dualogic,SAT5,1248,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,103,£927,,£927,6,70.0,252,,45,85,0.49,,,,,,,
FIAT,"Qubo, 2012 onwards",1.3 16v MultiJet 95 bhp - Euro 6,M5,1248,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,106,£950,,£950,6,71.5,189,,51,89,0.66,,,,,,,
FORD,"C-Max, Model Year Post 2016¼",1.5 TDCi Stop-Start (120PS),M6,1499,Diesel,,,,,4.7,3.7,4.1,60.1,76.3,68.9,105,£974,,£974,6,67.0,420,,43,79,0.72,,,,,,,
FORD,"C-Max, Model Year Post 2016¼",1.5 TDCi Stop-Start (120PS),MPS6,1499,Diesel,,,,,4.7,3.9,4.2,60.1,72.4,67.3,109,£997,,£997,6,68.0,339,,71,100,0.67,,,,,,,
FORD,"C-Max, Model Year Pre 2016¼",1.5 TDCi Stop-Start (120PS),M6,1499,Diesel,,,,,4.7,3.7,4.1,60.1,76.3,68.9,105,£974,,£974,6,67.0,420,,43,79,0.72,,,,,,,
FORD,"Focus, Model Year Post 2017",2.0 Duratorq TDCi (150PS) With Stop/Start - 5 Door,M6,1997,Diesel,,,,,4.7,3.7,4.0,60.1,76.3,70.6,105,£950,,£950,6,71.0,329,,69,120,0.82,,,,,,,
FORD,"Focus, Model Year Post 2017",2.0 Duratorq TDCi (150PS) With Stop/Start - Estate,M6,1997,Diesel,,,,,4.7,3.7,4.0,60.1,76.3,70.6,105,£950,,£950,6,71.0,329,,69,120,0.82,,,,,,,
FORD,"Focus, Model Year Post 2017",2.0 Duratorq TDCi (185PS) With Stop/Start - 5 Door,M6,1999,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,110,£997,,£997,6,72.0,244,,68,112,0.62,,,,,,,
FORD,"Focus, Model Year Post 2017",2.0 Duratorq TDCi (185PS) With Stop/Start - Estate,M6,1999,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,110,£997,,£997,6,72.0,244,,68,112,0.62,,,,,,,
FORD,"Focus, Model Year Pre 2017",2.0 Duratorq TDCi (150PS) With Stop/Start - 5 Door,M6,1997,Diesel,,,,,4.7,3.7,4.0,60.1,76.3,70.6,105,£950,,£950,6,71.0,329,,69,120,0.82,,,,,,,
FORD,"Focus, Model Year Pre 2017",2.0 Duratorq TDCi (150PS) With Stop/Start - Estate,M6,1997,Diesel,,,,,4.7,3.7,4.0,60.1,76.3,70.6,105,£950,,£950,6,71.0,329,,69,120,0.82,,,,,,,
FORD,"Focus, Model Year Pre 2017",2.0 Duratorq TDCi (185PS) With Stop/Start - 5 Door,M6,1999,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,110,£997,,£997,6,72.0,244,,68,112,0.62,,,,,,,
FORD,"Focus, Model Year Pre 2017",2.0 Duratorq TDCi (185PS) With Stop/Start - Estate,M6,1999,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,110,£997,,£997,6,72.0,244,,68,112,0.62,,,,,,,
FORD,"Mondeo, Model Year Post 2017",2.0 Duratorq TDCi + DPF (150PS) - Hatchback,M6,1997,Diesel,,,,,4.8,3.8,4.2,58.9,74.3,67.3,109,£997,,£997,6,70.0,178,,42,89,0.57,,,,,,,
FORD,"Mondeo, Model Year Post 2017",2.0 Duratorq TDCi ECOnetic + DPF (150PS) - Estate,M6,1997,Diesel,,,,,4.7,3.8,4.2,60.1,74.3,67.3,109,£997,,£997,6,70.0,183,,46,89,0.34,,,,,,,
FORD,"Mondeo, Model Year Post 2017",2.0 Duratorq TDCi ECOnetic + DPF (150PS) - Hatchback,M6,1997,Diesel,,,,,4.6,3.7,4.1,61.4,76.3,68.9,107,£974,,£974,6,70.0,183,,46,89,0.34,,,,,,,
FORD,"Mondeo, Model Year Pre 2017",2.0 Duratorq TDCi + DPF (150PS) - Hatchback,M6,1997,Diesel,,,,,4.8,3.8,4.2,58.9,74.3,67.3,109,£997,,£997,6,70.0,178,,42,89,0.57,,,,,,,
FORD,"Mondeo, Model Year Pre 2017",2.0 Duratorq TDCi ECOnetic + DPF (150PS) - Estate,M6,1997,Diesel,,,,,4.7,3.8,4.2,60.1,74.3,67.3,109,£997,,£997,6,70.0,183,,46,89,0.34,,,,,,,
FORD,"Mondeo, Model Year Pre 2017",2.0 Duratorq TDCi ECOnetic + DPF (150PS) - Hatchback,M6,1997,Diesel,,,,,4.6,3.7,4.1,61.4,76.3,68.9,107,£974,,£974,6,70.0,183,,46,89,0.34,,,,,,,
FORD,"Tourneo Courier Kombi, Model Year Post 2015¾",1.5 Duratorq TDCi (75PS),M5,1499,Diesel,,,,,4.7,3.6,4.0,60.1,78.5,70.6,104,£974,,£974,6,70.0,308,,34,86,0.78,,,,,,,
HONDA,"HR-V, Model Year 2017","1.6 i-DTEC EX, SE, SE Navi",M6,1597,Diesel,,,,,4.4,3.9,4.1,64.2,72.4,68.9,108,£974,,£974,6,71.0,46,,72,100,0.00,,,,,,,
HONDA,"HR-V, Model Year 2017",1.6 i-DTEC S,M6,1597,Diesel,,,,,4.2,3.8,4.0,67.3,74.3,70.6,104,£950,,£950,6,71.0,44,,69,95,0.00,,,,,,,
HYUNDAI,i20,1.4l CRDi,M6,1396,Diesel,,,,,4.9,3.5,4.1,57.6,80.7,68.9,106,£974,,£974,6,71.0,234,,50,104,0.56,,,,,,,
HYUNDAI,"i30, 2017",1.6l CRDi Blue Drive,DCT7,1582,Diesel,,,,,4.4,3.9,4.1,64.2,72.4,68.9,109,£974,,£974,6,69.8,65,,17,49,0.33,,,,,,,
HYUNDAI,i40,"1.7l CRDi Blue Drive, 85kW",M6,1685,Diesel,,,,,4.9,3.8,4.2,57.6,74.3,67.3,110,£997,,£997,6,72.0,167,,46,73,0.43,,,,,,,
INFINITI,"Q30 Euro6, 2016",Q30 1.5D 17 inch wheel,M6,1461,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,103,£927,,£927,6,70.3,287,,41,72,0.01,,,,,,,
INFINITI,"Q30 Euro6, 2016",Q30 1.5D 18 inch wheel,M6,1461,Diesel,,,,,4.7,3.8,4.1,60.1,74.3,68.9,108,£974,,£974,6,70.3,287,,41,72,0.01,,,,,,,
INFINITI,"Q30 Euro6, 2016",Q30 1.5D 19 inch wheel,M6,1461,Diesel,,,,,4.8,3.8,4.2,58.9,74.3,67.3,109,£997,,£997,6,70.3,287,,41,72,0.01,,,,,,,
INFINITI,"Q30 Euro6, 2016",Q30 1.5D dct 17 inch wheel,A7,1461,Diesel,,,,,4.4,3.7,3.9,64.2,79.3,72.4,102,£927,,£927,6,69.6,250,,38,63,0.57,,,,,,,
INFINITI,"Q30 Euro6, 2016",Q30 2.2D dct 17 inch wheel,A7,2143,Diesel,,,,,5.1,3.8,4.2,55.4,74.3,67.3,109,£997,,£997,6,70.9,183,,49,71,0.18,,,,,,,
JAGUAR,"XE Saloon, 16MY",2.0L TDI4 (163PS) Automatic,A8,1999,Diesel,,,,,5.0,3.5,4.1,56.5,80.7,68.9,106,£974,,£974,6,74.0,94,,57,66,0.22,,,,,,,
JAGUAR,"XE Saloon, 16MY",2.0L TDI4 (180PS) Automatic - fitted with 205/55R17 tyres,A8,1999,Diesel,,,,,5.0,3.7,4.2,56.5,78.4,67.3,109,£997,,£997,6,75.0,94,,57,66,0.22,,,,,,,
JAGUAR,"XE Saloon, 16MY",2.0L TDI4 (180PS) Manual,6MT,1999,Diesel,,,,,5.0,3.7,4.2,56.5,76.4,67.3,109,£997,,£997,6,70.0,370,,71,94,0.38,,,,,,,
JAGUAR,"XF Saloon, 16MY",2.0L TDI4 (163PS) Automatic (RWD),A8,1999,Diesel,,,,,5.1,3.6,4.1,55.4,78.5,68.9,109,£974,,£974,6,71.0,265,,55,69,0.01,,,,,,,
JAGUAR,"XF Saloon, 16MY",2.0L TDI4 (163PS) Manual (RWD),6MT,1999,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,104,£950,,£950,6,70.0,340,,75,101,0.23,,,,,,,
KIA,Carens,'2' 1.7 CRDi 114bhp ISG 7-seat,M6,1685,Diesel,,,,,4.7,3.9,4.2,60.1,72.4,67.2,109,£998,,£998,6,73.0,134,,33,76,0.19,,,,,,,
KIA,cee'd,'1' 1.4 CRDi 89bhp ,M6,1396,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,109,£997,,£997,6,72.0,334,,59,119,0.19,,,,,,,
KIA,cee'd,'2' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'3' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'4' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,199,,36,72,0.25,,,,,,,
KIA,cee'd,'4' 1.6 CRDi 134bhp ISG ,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'4 Tech' 1.6 CRDi 134bhp ISG ,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'GT-Line' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'GT-Line' 1.6 CRDi 134bhp ISG ,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'GT-Line S' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,199,,36,72,0.25,,,,,,,
KIA,cee'd,'GT-Line S' 1.6 CRDi 134bhp ISG ,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd,'SR7' 1.4 CRDi 89bhp,M6,1396,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,109,£997,,£997,6,72.0,334,,59,119,0.19,,,,,,,
KIA,cee'd SW,'1' 1.4 CRDi 89bhp,M6,1396,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,109,£997,,£997,6,72.0,334,,59,119,0.19,,,,,,,
KIA,cee'd SW,'1' 1.6 CRDi 134bhp,M6,1582,Diesel,,,,,4.7,3.6,3.9,60.1,78.5,70.6,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'2' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.6,3.9,4.2,61.4,72.4,67.3,109,£997,,£997,6,72.0,199,,36,72,0.25,,,,,,,
KIA,cee'd SW,'2' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'3' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.6,3.9,4.2,61.4,72.4,67.3,109,£997,,£997,6,72.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'3' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'4' 1.6 CRDi 134bhp ISG ,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'4 Tech' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'GT-Line' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.6,3.9,4.2,61.4,72.4,67.3,109,£997,,£997,6,72.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'GT-Line' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,cee'd SW,'GT-Line S' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.6,3.9,4.2,61.4,72.4,67.3,109,£997,,£997,6,72.0,199,,36,72,0.25,,,,,,,
KIA,cee'd SW,'GT-Line S' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,Optima 4-door,'2' 1.7 CRDi 139bhp ISG,M6,1685,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,110,£997,,£997,6,71.0,204,,22,75,0.43,,,,,,,
KIA,Optima 4-door,3' 1.7 CRDi 139bhp ISG,M6,1685,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,110,"£1,045",,"£1,045",6,71.0,204,,22,75,0.43,,,,,,,
KIA,pro_cee'd,'2' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,199,,36,72,0.25,,,,,,,
KIA,pro_cee'd,'GT-Line' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,199,,36,72,0.25,,,,,,,
KIA,pro_cee'd,'GT-Line' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
KIA,pro_cee'd,'GT-Line S' 1.6 CRDi 134bhp DCT ISG,DCT7,1582,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,103,£927,,£927,6,72.0,199,,36,72,0.25,,,,,,,
KIA,pro_cee'd,'GT-Line S' 1.6 CRDi 134bhp ISG,M6,1582,Diesel,,,,,4.4,3.6,3.9,64.2,78.5,72.4,102,£927,,£927,6,74.0,293,,47,105,0.15,,,,,,,
LAND ROVER,Range Rover Evoque 16MY,2.0L TD4 (150PS) Coupé Manual 2WD,6MT,1999,Diesel,,,,,4.9,3.7,4.2,57.7,76.4,67.3,109,£997,,£997,6,71.0,339,,45,62,0.00,,,,,,,
MAZDA,CX-3,1.5 SKYACTIV-D (105PS) 5 door 2WD,M6,1499,Diesel,,,,,4.4,3.8,4.0,64.2,74.3,70.6,105,£950,,£950,6,69.3,251,,57,84,0.17,,,,,,,
MAZDA,Mazda3 4 door,2.2 SKYACTIV-D (150PS),M6,2191,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,69.0,422,,52,96,0.35,,,,,,,
MAZDA,Mazda3 5 door,2.2 SKYACTIV-D (150PS),M6,2191,Diesel,,,,,4.9,3.6,4.1,57.6,78.5,68.9,107,£974,,£974,6,69.0,422,,52,96,0.35,,,,,,,
MAZDA,Mazda6 Saloon,2.2 SKYACTIV-D (150PS),M6,2191,Diesel,,,,,4.9,3.7,4.1,57.6,76.3,68.9,107,£974,,£974,6,69.5,244,,47,83,0.15,,,,,,,
MAZDA,Mazda6 Tourer,2.2 SKYACTIV-D (150PS),M6,2191,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,110,£997,,£997,6,68.1,168,,51,82,0.03,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A180 d with 17'' rear wheels,A7,1461,Diesel,,,,,4.3,3.6,3.8,65.7,78.5,74.3,101,£903,,£903,6,68.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A180 d with 17'' rear wheels,M6,1461,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,102,£927,,£927,6,72.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A180 d with 18'' rear wheels,A7,1461,Diesel,,,,,4.3,3.6,3.8,65.7,78.5,74.3,101,£903,,£903,6,68.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A180 d with 18'' rear wheels,M6,1461,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,102,£927,,£927,6,72.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A200 d with 16'' rear wheels,M6,2143,Diesel,,,,,5.2,3.4,4.1,54.3,83.1,68.9,106,£974,,£974,6,72.0,266,,50,88,0.30,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A200 d with 17'' rear wheels,A7,2143,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,103,£950,,£950,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A200 d with 18'' rear wheels,A7,2143,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,103,£950,,£950,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2017",A220 d with 18'' rear wheels,A7,2143,Diesel,,,,,5.0,3.6,4.1,56.5,78.5,68.9,107,£974,,£974,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 180 d with 17'' rear wheels,A7,1461,Diesel,,,,,4.3,3.6,3.8,65.7,78.5,74.3,101,£903,,£903,6,68.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 180 d with 17'' rear wheels,M6,1461,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,102,£927,,£927,6,72.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 180 d with 18'' rear wheels,A7,1461,Diesel,,,,,4.3,3.6,3.8,65.7,78.5,74.3,101,£903,,£903,6,68.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 180 d with 18'' rear wheels,M6,1461,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,102,£927,,£927,6,72.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 200 d with 16'' rear wheels,M6,2143,Diesel,,,,,5.2,3.4,4.1,54.3,83.1,68.9,106,£974,,£974,6,72.0,266,,50,88,0.30,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 200 d with 17'' rear wheels,A7,2143,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,103,£950,,£950,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 200 d with 18'' rear wheels,A7,2143,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,103,£950,,£950,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"A-Class, Model Year 2018",A 220 d with 18'' rear wheels,A7,2143,Diesel,,,,,5.0,3.6,4.1,56.5,78.5,68.9,107,£974,,£974,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 180 d with 16'' rear wheels,A7,1461,Diesel,,,,,4.4,3.7,4.0,64.2,76.4,70.6,104,£950,,£950,6,69.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 180 d with 16'' rear wheels,M6,1461,Diesel,,,,,4.6,3.6,4.0,61.4,78.5,70.6,104,£950,,£950,6,73.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 180 d with 17'' rear wheels,M6,1461,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 180 d with 17'' rear wheels,A7,1461,Diesel,,,,,4.4,3.9,4.1,64.2,72.4,68.9,107,£974,,£974,6,69.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 180 d with 18'' rear wheels,M6,1461,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 180 d with 18'' rear wheels,A7,1461,Diesel,,,,,4.4,3.9,4.1,64.2,72.4,68.9,107,£974,,£974,6,69.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 200 d with 16'' rear wheels,A7,2143,Diesel,,,,,4.7,3.5,4.0,60.1,80.7,70.6,104,£950,,£950,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 200 d with 16'' rear wheels,M6,2143,Diesel,,,,,5.3,3.5,4.2,53.3,80.7,67.3,109,£997,,£997,6,71.0,266,,50,88,0.30,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 200 d with 17'' rear wheels,A7,2143,Diesel,,,,,4.7,3.6,4.1,60.1,78.5,68.9,106,£974,,£974,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 200 d with 18'' rear wheels,A7,2143,Diesel,,,,,4.7,3.6,4.1,60.1,78.5,68.9,106,£974,,£974,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 220 d with 16'' rear wheels,A7,2143,Diesel,,,,,4.9,3.6,4.1,57.7,78.5,68.9,107,£974,,£974,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 220 d with 17'' rear wheels,A7,2143,Diesel,,,,,4.9,3.7,4.2,57.7,76.4,67.3,108,£997,,£997,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2017",B 220 d with 18'' rear wheels,A7,2143,Diesel,,,,,4.9,3.7,4.2,57.7,76.4,67.3,108,£997,,£997,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 180 d with 16'' rear wheels,A7,1461,Diesel,,,,,4.4,3.7,4.0,64.2,76.4,70.6,104,£950,,£950,6,69.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 180 d with 16'' rear wheels,M6,1461,Diesel,,,,,4.6,3.6,4.0,61.4,78.5,70.6,104,£950,,£950,6,73.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 180 d with 17'' rear wheels,M6,1461,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 180 d with 17'' rear wheels,A7,1461,Diesel,,,,,4.4,3.9,4.1,64.2,72.4,68.9,107,£974,,£974,6,69.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 180 d with 18'' rear wheels,M6,1461,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,295,,64,102,0.20,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 180 d with 18'' rear wheels,A7,1461,Diesel,,,,,4.4,3.9,4.1,64.2,72.4,68.9,107,£974,,£974,6,69.0,269,,61,92,0.12,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 200 d with 16'' rear wheels,A7,2143,Diesel,,,,,4.7,3.5,4.0,60.1,80.7,70.6,104,£950,,£950,6,73.0,158,,65,86,1.16,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 200 d with 16'' rear wheels,M6,2143,Diesel,,,,,5.3,3.5,4.2,53.3,80.7,67.3,109,£997,,£997,6,71.0,266,,50,88,0.30,,,,,,,
MERCEDES-BENZ,"B-Class, Model Year 2018",B 200 d with 17'' rear wheels,A7,2143,Diesel,,,,,4.7,3.6,4.1,60.1,78.5,68.9,106,£974,,£974,6,73.0,158,,65,86,1.16,,,,,,,
